"","hour","n"
"1","00",8325
"2","01",3325
"3","02",1671
"4","03",1449
"5","04",1894
"6","05",6361
"7","06",13142
"8","07",20931
"9","08",28674
"10","09",36104
"11","10",38361
"12","11",37264
"13","12",35273
"14","13",33574
"15","14",34605
"16","15",34411
"17","16",33809
"18","17",35351
"19","18",37315
"20","19",41070
"21","20",47077
"22","21",50496
"23","22",40068
"24","23",20988
